seed,mdp_time_s,ppo_time_s,mdp_finish,ppo_finish,mdp_legal,ppo_legal,ppo_minus_mdp_time_s
10316,5265.482435343573,5271.961579893939,2.0,2.0,1.0,1.0,6.4791445503660725
10317,5311.632767947301,5308.989385465696,4.0,4.0,1.0,1.0,-2.643382481604931
10318,5342.869267436581,5313.674656343204,4.0,4.0,1.0,1.0,-29.194611093376807
10319,5312.780461989096,5269.7622701648215,4.0,3.0,1.0,1.0,-43.018191824274254
10320,5262.691909277477,5262.976033608778,2.0,2.0,1.0,1.0,0.28412433130142745
10321,5304.267948804717,5301.645282265521,2.0,2.0,1.0,1.0,-2.6226665391959614
10322,5301.115269392401,5303.600115909083,4.0,4.0,1.0,1.0,2.4848465166815004
10323,5249.742632575584,5253.380594911927,2.0,2.0,1.0,1.0,3.6379623363427527
10324,5275.215855571302,5284.512145453458,1.0,2.0,1.0,1.0,9.296289882156088
10325,5290.102481201613,5283.132614293159,3.0,3.0,1.0,1.0,-6.969866908453696
10326,5254.074638135987,5257.623323430774,2.0,1.0,1.0,1.0,3.548685294786992
10327,5276.801863793131,5275.258670909392,3.0,3.0,1.0,1.0,-1.5431928837388114
10328,5289.8169686033325,5306.067958435523,4.0,4.0,1.0,1.0,16.2509898321905
10329,5302.59832699768,5251.541895133932,4.0,3.0,1.0,1.0,-51.056431863748
10330,5289.663352898437,5287.491723054482,3.0,3.0,1.0,1.0,-2.1716298439550883
10331,5242.753838452288,5296.728931651717,1.0,3.0,1.0,1.0,53.975093199429466
10332,5251.549174289259,5258.350377140669,2.0,2.0,1.0,1.0,6.801202851409471
10333,5262.694811799024,5246.695279888244,3.0,2.0,1.0,1.0,-15.999531910780206
10334,5277.799691943385,5280.151056780198,3.0,3.0,1.0,1.0,2.351364836812536
10335,5283.560080545591,5278.544390103659,3.0,3.0,1.0,1.0,-5.015690441931838
10336,5292.4962355970665,5284.565525964449,2.0,2.0,1.0,1.0,-7.930709632617436
10337,5249.796497752743,5251.079600422309,2.0,2.0,1.0,1.0,1.2831026695666878
10338,5259.076010880409,5278.55332022503,3.0,2.0,1.0,1.0,19.477309344621062
10339,5271.085956137989,5271.350654200405,3.0,3.0,1.0,1.0,0.2646980624158459
10340,5262.534339147122,5261.102315050879,2.0,2.0,1.0,1.0,-1.4320240962433672
10341,5276.038988829273,5270.047949204936,3.0,3.0,1.0,1.0,-5.991039624336736
10342,5271.7328301768985,5245.5562114875565,3.0,1.0,1.0,1.0,-26.17661868934192
10343,5279.105960981917,5279.105960981917,3.0,3.0,1.0,1.0,0.0
10344,5314.897190248695,5291.146911483713,3.0,3.0,1.0,1.0,-23.750278764981886
10345,5259.587349360211,5261.393414337918,3.0,3.0,1.0,1.0,1.8060649777071376
10346,5298.355104712114,5300.662072651385,3.0,3.0,1.0,1.0,2.3069679392710896
10347,5280.612165063676,5280.021452927193,3.0,3.0,1.0,1.0,-0.5907121364825798
10348,5268.316414994765,5263.25445355015,2.0,2.0,1.0,1.0,-5.061961444615008
10349,5289.730487810057,5290.54268783141,3.0,3.0,1.0,1.0,0.8122000213534193
10350,5285.524694660667,5314.7173145202005,3.0,4.0,1.0,1.0,29.192619859533806
10351,5272.988697041455,5272.988697041455,3.0,3.0,1.0,1.0,0.0
10352,5250.020547160854,5259.3684458428825,1.0,1.0,1.0,1.0,9.347898682028244
10353,5272.601144189541,5276.482240458592,3.0,3.0,1.0,1.0,3.8810962690513406
10354,5286.39979252264,5286.344202896806,4.0,4.0,1.0,1.0,-0.055589625834727485
10355,5244.812057719516,5243.644344703408,2.0,2.0,1.0,1.0,-1.1677130161078821
10356,5284.204520625418,5280.014481614685,3.0,3.0,1.0,1.0,-4.190039010733017
10357,5282.941660266725,5293.966830880831,2.0,3.0,1.0,1.0,11.025170614106173
10358,5290.094384515908,5286.0250000030965,3.0,3.0,1.0,1.0,-4.069384512811666
10359,5301.438258430793,5307.013866965604,4.0,3.0,1.0,1.0,5.575608534811181
10360,5270.902368185382,5279.615529533691,2.0,2.0,1.0,1.0,8.713161348308859
10361,5258.200069452672,5257.750404664072,2.0,2.0,1.0,1.0,-0.44966478859987546
10362,5313.512083958618,5276.841760911312,3.0,3.0,1.0,1.0,-36.67032304730583
10363,5309.695143354016,5294.325247589449,3.0,4.0,1.0,1.0,-15.369895764567445
10364,5276.68564435829,5275.521248001595,3.0,3.0,1.0,1.0,-1.1643963566948514
10365,5252.478417739169,5262.437158721882,2.0,2.0,1.0,1.0,9.958740982712698
10366,5256.7608370732705,5263.42016832577,3.0,3.0,1.0,1.0,6.659331252499214
10367,5263.370481813825,5270.009488578967,1.0,1.0,1.0,1.0,6.639006765141858
10368,5275.101507275593,5314.482727266863,3.0,4.0,1.0,1.0,39.38121999126997
10369,5284.535755652754,5282.682244853374,3.0,3.0,1.0,1.0,-1.853510799380274
10370,5285.28416673898,5288.102162042316,2.0,3.0,1.0,1.0,2.8179953033359197
10371,5253.612418790159,5283.974209901891,2.0,2.0,1.0,1.0,30.3617911117326
10372,5256.7162465275205,5308.403662180852,3.0,2.0,1.0,1.0,51.6874156533313
10373,5358.510811688218,5301.788844071156,6.0,4.0,1.0,1.0,-56.721967617062546
10374,5259.532573497439,5263.185468746646,2.0,2.0,1.0,1.0,3.652895249206267
10375,5288.582532794973,5296.249804471359,4.0,4.0,1.0,1.0,7.667271676386008
10376,5244.029964531973,5254.518482226108,2.0,2.0,1.0,1.0,10.488517694135226
10377,5286.1867069257905,5286.560194091595,3.0,3.0,1.0,1.0,0.37348716580436303
10378,5271.9036461398055,5272.942919853605,2.0,2.0,1.0,1.0,1.0392737137999575
10379,5251.603577651804,5297.791728589158,2.0,3.0,1.0,1.0,46.188150937354294
10380,5338.76199586317,5322.4015175389995,4.0,3.0,1.0,1.0,-16.3604783241708
10381,5256.682071114424,5263.698296567863,1.0,1.0,1.0,1.0,7.016225453438892
10382,5276.341513963371,5277.158169573252,3.0,3.0,1.0,1.0,0.8166556098813089
10383,5269.230759851839,5332.433699044335,3.0,5.0,1.0,1.0,63.20293919249616
10384,5255.711955893945,5252.733455736052,2.0,3.0,1.0,1.0,-2.978500157892995
10385,5292.9530435052975,5286.352167945175,2.0,2.0,1.0,1.0,-6.600875560122404
10386,5244.127037281937,5257.440466408433,1.0,1.0,1.0,1.0,13.313429126495976
10387,5256.929641549635,5271.96546131439,1.0,1.0,1.0,1.0,15.035819764755615
10388,5256.403565542723,5258.298691265167,2.0,1.0,1.0,1.0,1.8951257224434812
10389,5291.392276851828,5290.00942575876,3.0,3.0,1.0,1.0,-1.382851093067984
10390,5272.014894131526,5277.212202634761,3.0,3.0,1.0,1.0,5.1973085032350355
10391,5277.42630608752,5277.42630608752,3.0,3.0,1.0,1.0,0.0
10392,5281.084206152501,5323.392732414829,3.0,4.0,1.0,1.0,42.30852626232809
10393,5250.506434229605,5276.841972036428,2.0,2.0,1.0,1.0,26.335537806823595
10394,5253.283419945767,5272.178321116296,2.0,2.0,1.0,1.0,18.89490117052901
10395,5265.74541800614,5263.506270811892,3.0,3.0,1.0,1.0,-2.2391471942482895
10396,5280.722994901753,5292.259587095992,2.0,3.0,1.0,1.0,11.536592194239347
10397,5277.999358320558,5263.854004583783,1.0,1.0,1.0,1.0,-14.145353736775178
10398,5272.083102757055,5271.44855106563,3.0,3.0,1.0,1.0,-0.634551691424349
10399,5289.877748405323,5290.208606275927,4.0,4.0,1.0,1.0,0.3308578706046319
10400,5271.346469266445,5271.66027195274,3.0,3.0,1.0,1.0,0.31380268629527563
10401,5274.289115268824,5273.3411585674285,3.0,3.0,1.0,1.0,-0.947956701395924
10402,5274.117419277922,5272.5536825849595,2.0,3.0,1.0,1.0,-1.5637366929622658
10403,5253.287089982757,5258.975342573038,2.0,1.0,1.0,1.0,5.688252590281081
10404,5269.072335202888,5268.193775098089,3.0,3.0,1.0,1.0,-0.8785601047993623
10405,5239.24833969343,5248.64093488288,2.0,2.0,1.0,1.0,9.392595189449821
10406,5247.579597619539,5258.815231462677,1.0,1.0,1.0,1.0,11.235633843138203
10407,5289.816740821856,5292.37225535471,3.0,3.0,1.0,1.0,2.5555145328544313
10408,5255.246728928227,5248.358096895533,2.0,1.0,1.0,1.0,-6.888632032693749
10409,5276.848482754206,5279.306574139769,3.0,2.0,1.0,1.0,2.4580913855625113
10410,5308.830580805011,5275.530226346913,4.0,2.0,1.0,1.0,-33.3003544580979
10411,5289.662520238416,5325.605006855779,3.0,3.0,1.0,1.0,35.9424866173631
10412,5258.010305818887,5261.592691478003,2.0,2.0,1.0,1.0,3.582385659115971
10413,5305.938039753952,5255.766916612183,4.0,3.0,1.0,1.0,-50.171123141768476
10414,5248.441173784046,5249.434832317487,1.0,1.0,1.0,1.0,0.9936585334407937
10415,5252.394021615078,5252.686245182565,2.0,2.0,1.0,1.0,0.2922235674868716
10416,5270.172214780449,5269.2248851474615,2.0,2.0,1.0,1.0,-0.9473296329879304
10417,5321.634148091887,5334.673090490655,3.0,5.0,1.0,1.0,13.038942398768086
10418,5281.328376610239,5280.674055660406,3.0,3.0,1.0,1.0,-0.654320949832254
10419,5249.943816925178,5252.160020426909,2.0,1.0,1.0,1.0,2.216203501730888
10420,5245.076335972975,5246.19042893512,2.0,1.0,1.0,1.0,1.114092962144241
10421,5249.031225281884,5252.731763631364,2.0,2.0,1.0,1.0,3.700538349479757
10422,5299.570109054004,5265.053101340884,3.0,2.0,1.0,1.0,-34.51700771312062
10423,5341.7188926956915,5281.6226935747745,4.0,3.0,1.0,1.0,-60.096199120916935
10424,5342.580183921105,5362.46965536589,5.0,5.0,1.0,1.0,19.88947144478425
10425,5262.614279191703,5260.531553503489,2.0,2.0,1.0,1.0,-2.082725688213941
10426,5249.945468511243,5252.914873724024,3.0,3.0,1.0,1.0,2.969405212780657
10427,5265.946173377858,5278.874114537574,2.0,3.0,1.0,1.0,12.927941159716283
10428,5266.759484354548,5265.901034114966,3.0,3.0,1.0,1.0,-0.8584502395815434
10429,5253.684228598834,5255.221082618235,3.0,3.0,1.0,1.0,1.5368540194012894
10430,5298.124203471194,5293.302341850047,3.0,3.0,1.0,1.0,-4.821861621147036
10431,5287.946779334742,5260.034821827108,3.0,2.0,1.0,1.0,-27.911957507633815
10432,5254.0691738563155,5248.451744451802,2.0,1.0,1.0,1.0,-5.617429404513132
10433,5287.133990542563,5254.06015002811,3.0,1.0,1.0,1.0,-33.07384051445297
10434,5261.686301316317,5262.1109086214565,3.0,3.0,1.0,1.0,0.424607305139034
10435,5254.304316140608,5260.401880659123,2.0,1.0,1.0,1.0,6.097564518515355
10436,5279.707171096241,5277.753267559679,3.0,3.0,1.0,1.0,-1.9539035365614836
10437,5249.527799991957,5250.707602642428,2.0,2.0,1.0,1.0,1.1798026504711743
10438,5246.283183324615,5259.05802128884,1.0,1.0,1.0,1.0,12.774837964225298
10439,5299.400739859061,5301.297309609851,3.0,3.0,1.0,1.0,1.8965697507901496
10440,5288.133279241848,5282.107951161955,3.0,3.0,1.0,1.0,-6.02532807989337
10441,5287.281742948603,5276.917952034687,3.0,2.0,1.0,1.0,-10.363790913916091
10442,5289.603902805796,5292.720056353615,3.0,3.0,1.0,1.0,3.116153547819522
10443,5301.418408162402,5280.365916274335,3.0,2.0,1.0,1.0,-21.05249188806647
10444,5317.246946793263,5324.350555805079,4.0,4.0,1.0,1.0,7.103609011815934
10445,5250.608209257134,5266.431498364614,1.0,1.0,1.0,1.0,15.823289107479468
10446,5274.13857933389,5274.13857933389,3.0,3.0,1.0,1.0,0.0
10447,5264.486160880645,5261.5738667715905,3.0,3.0,1.0,1.0,-2.9122941090545282
10448,5278.339471997716,5289.167949043329,3.0,4.0,1.0,1.0,10.828477045612999
10449,5324.0800675062965,5380.3450818109695,5.0,4.0,1.0,1.0,56.26501430467306
10450,5247.884083707853,5317.540496528532,1.0,2.0,1.0,1.0,69.65641282067827
10451,5294.192782970241,5288.68996527448,4.0,3.0,1.0,1.0,-5.502817695761223
10452,5260.09537658134,5259.981992057034,3.0,3.0,1.0,1.0,-0.11338452430572943
10453,5284.325547631585,5281.741908323831,3.0,3.0,1.0,1.0,-2.5836393077543107
10454,5255.637065773115,5277.631456383348,1.0,2.0,1.0,1.0,21.994390610233495
10455,5302.296490034785,5272.597828827339,4.0,3.0,1.0,1.0,-29.698661207446094
10456,5245.746715962872,5264.395383075701,1.0,1.0,1.0,1.0,18.64866711282866
10457,5275.796081583638,5256.739575397865,3.0,3.0,1.0,1.0,-19.056506185772378
10458,5230.137466364782,5235.674378925972,1.0,1.0,1.0,1.0,5.536912561189638
10459,5268.631757437287,5267.460233511567,3.0,3.0,1.0,1.0,-1.1715239257200665
10460,5241.198491158751,5250.165277719615,2.0,2.0,1.0,1.0,8.96678656086442
10461,5271.640237983973,5277.433832975327,3.0,3.0,1.0,1.0,5.793594991354439
10462,5279.011421849656,5285.428267681139,2.0,2.0,1.0,1.0,6.4168458314834425
10463,5242.185160370889,5275.128351582618,2.0,3.0,1.0,1.0,32.943191211728845
10464,5313.7956849348275,5289.286210090517,4.0,3.0,1.0,1.0,-24.509474844310716
10465,5243.441581031227,5243.936948780033,2.0,2.0,1.0,1.0,0.49536774880652956
10466,5298.6462625342,5292.117525234738,4.0,3.0,1.0,1.0,-6.528737299461682
10467,5249.235086627378,5260.83896707322,1.0,1.0,1.0,1.0,11.603880445842151
10468,5259.8117378452025,5287.718065509217,3.0,3.0,1.0,1.0,27.906327664014498
10469,5295.113163226971,5291.931489335415,2.0,2.0,1.0,1.0,-3.1816738915558744
10470,5325.923332465281,5277.828828125661,3.0,3.0,1.0,1.0,-48.09450433962047
10471,5253.552067011514,5254.630328190463,3.0,3.0,1.0,1.0,1.0782611789491057
10472,5255.495148487061,5261.810307562226,2.0,2.0,1.0,1.0,6.3151590751649564
10473,5255.471554118752,5252.274385572429,3.0,3.0,1.0,1.0,-3.1971685463222457
10474,5303.628143042532,5303.451430699403,4.0,4.0,1.0,1.0,-0.1767123431291111
10475,5258.635922796222,5260.167717236074,2.0,2.0,1.0,1.0,1.5317944398520922
10476,5265.588251375869,5266.726896334309,2.0,2.0,1.0,1.0,1.138644958439727
10477,5291.213775501726,5305.35333421237,3.0,4.0,1.0,1.0,14.139558710644451
10478,5264.406645021408,5255.619697388455,3.0,3.0,1.0,1.0,-8.786947632952433
10479,5271.294764752596,5275.334271952954,3.0,3.0,1.0,1.0,4.039507200357548
10480,5248.213714270819,5253.089720352699,1.0,1.0,1.0,1.0,4.876006081880405
10481,5326.295648079255,5336.705396675889,5.0,5.0,1.0,1.0,10.409748596633108
10482,5266.556460352246,5267.6601136565005,3.0,2.0,1.0,1.0,1.1036533042542942
10483,5293.196834973486,5287.239290547235,3.0,3.0,1.0,1.0,-5.957544426250934
10484,5296.241047067814,5263.567727271126,4.0,3.0,1.0,1.0,-32.67331979668779
10485,5364.877707224662,5366.324678342373,6.0,4.0,1.0,1.0,1.4469711177107456
10486,5302.908818802988,5342.1106766581015,4.0,5.0,1.0,1.0,39.2018578551133
10487,5290.342404033172,5288.126169593819,3.0,3.0,1.0,1.0,-2.2162344393527746
10488,5259.7227961572235,5264.116967616615,2.0,2.0,1.0,1.0,4.394171459391146
10489,5266.262470811888,5275.166064075049,2.0,2.0,1.0,1.0,8.903593263160474
10490,5272.600811121853,5272.090129903677,2.0,2.0,1.0,1.0,-0.5106812181766145
10491,5253.50784175744,5284.731239568069,3.0,3.0,1.0,1.0,31.22339781062965
10492,5318.60727917232,5317.530838781711,4.0,4.0,1.0,1.0,-1.0764403906086955
10493,5255.386087131164,5263.57063386187,1.0,2.0,1.0,1.0,8.184546730706643
10494,5357.3583135308845,5352.8434921723,6.0,5.0,1.0,1.0,-4.514821358584413
10495,5293.730876068135,5290.214997437742,3.0,3.0,1.0,1.0,-3.515878630393672
10496,5295.886891122542,5292.79361769661,3.0,3.0,1.0,1.0,-3.0932734259313293
10497,5278.009005271752,5254.8487456279545,4.0,3.0,1.0,1.0,-23.160259643797872
10498,5292.15635865356,5288.89657902215,4.0,4.0,1.0,1.0,-3.2597796314103107
10499,5246.941998133723,5249.530397862054,2.0,2.0,1.0,1.0,2.5883997283308418
AGGREGATE,5275.476835318094,5277.92453832876,2.664,2.598,1.0,1.0,2.4477030106655038
